8/3/2023 10:55:3,20.20,0,0
8/3/2023 10:55:4,20.20,0,0
8/3/2023 10:55:5,20.20,0,0
8/3/2023 10:55:6,20.20,0,0
8/3/2023 10:55:7,20.20,0,0
8/3/2023 10:55:8,20.20,0,0
8/3/2023 10:55:9,20.20,0,0
8/3/2023 10:55:10,20.20,0,0
8/3/2023 10:55:11,20.20,0,0
8/3/2023 10:55:12,20.20,0,0
8/3/2023 10:55:13,20.20,0,0
8/3/2023 10:55:14,20.20,0,0
8/3/2023 10:55:15,20.20,0,0
8/3/2023 10:55:16,20.20,0,0
8/3/2023 10:55:17,20.20,0,0
8/3/2023 10:55:18,20.20,0,0
8/3/2023 10:55:19,20.20,0,0
8/3/2023 10:55:20,20.20,0,0
8/3/2023 10:55:21,20.20,0,0
8/3/2023 10:55:22,20.20,0,0
8/3/2023 10:55:23,20.20,0,0
8/3/2023 10:55:24,20.20,0,0
8/3/2023 10:55:25,20.20,0,0
8/3/2023 10:55:26,20.20,0,0
8/3/2023 10:55:27,20.20,0,0
8/3/2023 10:55:28,20.20,0,0
8/3/2023 10:55:29,20.20,0,0
8/3/2023 10:55:30,20.20,0,0
8/3/2023 10:55:31,20.20,0,0
8/3/2023 10:55:32,20.20,0,0
8/3/2023 10:55:33,20.20,0,0
8/3/2023 10:55:34,20.20,0,0
8/3/2023 10:55:35,20.20,0,0
8/3/2023 10:55:36,20.20,0,0
8/3/2023 10:55:37,20.20,0,0
8/3/2023 10:55:38,20.20,0,0
8/3/2023 10:55:39,20.20,0,0
8/3/2023 10:55:40,20.20,0,0
8/3/2023 10:55:41,20.20,0,0
8/3/2023 10:55:42,20.20,0,0
8/3/2023 10:55:43,20.20,0,0
8/3/2023 10:55:44,20.20,0,0
8/3/2023 10:55:45,20.20,0,0
8/3/2023 10:55:46,20.20,0,0
8/3/2023 10:55:47,20.20,0,0
8/3/2023 10:55:48,20.20,0,0
8/3/2023 10:55:49,20.20,0,0
8/3/2023 10:55:50,20.20,0,0
8/3/2023 10:55:51,20.20,0,0
8/3/2023 10:55:52,20.20,0,0
8/3/2023 10:55:53,20.20,0,0
8/3/2023 10:55:54,20.20,0,0
8/3/2023 10:55:55,20.20,0,0
8/3/2023 10:55:56,20.20,0,0
8/3/2023 10:55:57,20.20,0,0
8/3/2023 10:55:58,20.20,0,0
8/3/2023 10:55:59,20.20,0,0
8/3/2023 10:56:0,20.20,0,0
8/3/2023 10:56:1,20.20,0,0
8/3/2023 10:56:2,20.20,0,0
8/3/2023 10:56:3,20.20,0,0
8/3/2023 10:56:4,20.20,0,0
8/3/2023 10:56:5,20.20,0,0
8/3/2023 10:56:6,20.20,0,0
8/3/2023 10:56:7,20.20,0,0
8/3/2023 10:56:8,20.20,0,0
8/3/2023 10:56:9,20.20,0,0
8/3/2023 10:56:10,20.20,0,0
8/3/2023 10:56:11,20.20,0,0
8/3/2023 10:56:12,20.20,0,0
8/3/2023 10:56:13,20.20,0,0
8/3/2023 10:56:14,20.20,0,0
8/3/2023 10:56:15,20.20,0,0
8/3/2023 10:56:16,20.20,0,0
8/3/2023 10:56:17,20.20,0,0
8/3/2023 10:56:18,20.20,0,0
8/3/2023 10:56:19,20.20,0,0
8/3/2023 10:56:20,20.20,0,0
8/3/2023 10:56:21,20.20,0,0
8/3/2023 10:56:22,20.20,0,0
8/3/2023 10:56:23,20.20,0,0
8/3/2023 10:56:24,20.20,0,0
8/3/2023 10:56:25,20.20,0,0
8/3/2023 10:56:26,20.20,0,0
8/3/2023 10:56:27,20.20,0,0
8/3/2023 10:56:28,20.20,0,0
8/3/2023 10:56:29,20.20,0,0
8/3/2023 10:56:30,20.20,0,0
8/3/2023 10:56:31,20.20,0,0
8/3/2023 10:56:32,20.20,0,0
8/3/2023 10:56:33,20.20,0,0
8/3/2023 10:56:34,20.20,0,0
8/3/2023 10:56:35,20.20,0,0
8/3/2023 10:56:36,20.20,0,0
8/3/2023 10:56:37,20.20,0,0
8/3/2023 10:56:38,20.20,0,0
8/3/2023 10:56:39,20.20,0,0
8/3/2023 10:56:40,20.20,0,0
8/3/2023 10:56:41,20.20,0,0
8/3/2023 10:56:42,20.20,0,0
8/3/2023 10:56:43,20.20,0,0
8/3/2023 10:56:44,20.20,0,0
8/3/2023 10:56:45,20.20,0,0
8/3/2023 10:56:46,20.20,0,0
8/3/2023 10:56:47,20.20,0,0
8/3/2023 10:56:48,20.20,0,0
8/3/2023 10:56:49,20.20,0,0
8/3/2023 10:56:50,20.20,0,0
8/3/2023 10:56:51,20.20,0,0
8/3/2023 10:56:52,20.20,0,0
8/3/2023 10:56:53,20.20,0,0
8/3/2023 10:56:54,20.20,0,0
8/3/2023 10:56:55,20.20,0,0
8/3/2023 10:56:56,20.20,0,0
8/3/2023 10:56:58,20.20,0,0
8/3/2023 10:56:59,20.20,0,0
8/3/2023 10:57:0,20.20,0,0
8/3/2023 10:57:1,20.20,0,0
8/3/2023 10:57:2,0,20.20,0
8/3/2023 10:57:3,20.20,0,0
8/3/2023 10:57:4,20.20,0,0
8/3/2023 10:57:5,20.20,0,0
8/3/2023 10:57:6,20.20,0,0
8/3/2023 10:57:7,20.20,0,0
8/3/2023 10:57:8,20.20,0,0
8/3/2023 10:57:9,20.20,0,0
8/3/2023 10:57:10,20.20,0,0
8/3/2023 10:57:11,20.20,0,0
8/3/2023 10:57:12,20.20,0,0
8/3/2023 10:57:13,20.20,0,0
8/3/2023 10:57:14,20.20,0,0
8/3/2023 10:57:15,20.20,0,0
8/3/2023 10:57:16,20.20,0,0
8/3/2023 10:57:17,20.20,0,0
8/3/2023 10:57:18,20.20,0,0
8/3/2023 10:57:19,20.20,0,0
8/3/2023 10:57:20,20.20,0,0
8/3/2023 10:57:21,20.20,0,0
8/3/2023 10:57:22,20.20,0,0
8/3/2023 10:57:23,20.20,0,0
8/3/2023 10:57:24,20.20,0,0
8/3/2023 10:57:25,20.20,0,0
8/3/2023 10:57:26,20.20,0,0
8/3/2023 10:57:27,20.20,0,0
8/3/2023 10:57:28,20.20,0,0
8/3/2023 10:57:29,20.20,0,0
8/3/2023 10:57:30,20.20,0,0
8/3/2023 10:57:31,20.20,0,0
8/3/2023 10:57:32,20.20,0,0
8/3/2023 10:57:33,20.20,0,0
8/3/2023 10:57:34,20.20,0,0
8/3/2023 10:57:35,0,20.20,0
8/3/2023 10:57:36,20.20,0,0
8/3/2023 10:57:37,20.20,0,0
8/3/2023 10:57:38,20.20,0,0
8/3/2023 10:57:39,20.20,0,0
8/3/2023 10:57:40,20.20,0,0
8/3/2023 10:57:41,20.20,0,0
8/3/2023 10:57:42,20.20,0,0
8/3/2023 10:57:43,20.20,0,0
8/3/2023 10:57:44,20.20,0,0
8/3/2023 10:57:45,20.20,0,0
8/3/2023 10:57:46,20.20,0,0
8/3/2023 10:57:47,20.20,0,0
8/3/2023 10:57:48,20.20,0,0
8/3/2023 10:57:49,20.20,0,0
8/3/2023 10:57:50,20.20,0,0
8/3/2023 10:57:51,20.20,0,0
8/3/2023 10:57:52,0,20.20,0
8/3/2023 10:57:53,20.20,0,0
8/3/2023 10:57:54,20.20,0,0
8/3/2023 10:57:55,20.20,0,0
8/3/2023 10:57:56,20.20,0,0
8/3/2023 10:57:57,20.20,0,0
8/3/2023 10:57:58,20.20,0,0
8/3/2023 10:57:59,20.20,0,0
8/3/2023 10:58:0,20.20,0,0
8/3/2023 10:58:1,20.20,0,0
8/3/2023 10:58:2,20.20,0,0
8/3/2023 10:58:3,20.20,0,0
8/3/2023 10:58:4,20.20,0,0
8/3/2023 10:58:5,20.20,0,0
8/3/2023 10:58:6,20.20,0,0
8/3/2023 10:58:7,20.20,0,0
8/3/2023 10:58:8,20.20,0,0
8/3/2023 10:58:9,20.20,0,0
8/3/2023 10:58:10,20.20,0,0
8/3/2023 10:58:11,20.20,0,0
8/3/2023 10:58:12,20.20,0,0
8/3/2023 10:58:13,20.20,0,0
8/3/2023 10:58:14,20.20,0,0
8/3/2023 10:58:15,20.20,0,0
8/3/2023 10:58:16,20.20,0,0
8/3/2023 10:58:17,20.20,0,0
8/3/2023 10:58:18,20.20,0,0
8/3/2023 10:58:19,20.20,0,0
8/3/2023 10:58:20,20.20,0,0
8/3/2023 10:58:21,20.20,0,0
8/3/2023 10:58:22,0,20.20,0
8/3/2023 10:58:23,20.20,0,0
8/3/2023 10:58:24,20.20,0,0
8/3/2023 10:58:25,20.20,0,0
8/3/2023 10:58:26,20.20,0,0
8/3/2023 10:58:27,20.20,0,0
8/3/2023 10:58:28,20.20,0,0
8/3/2023 10:58:29,20.20,0,0
8/3/2023 10:58:30,20.20,0,0
8/3/2023 10:58:31,20.20,0,0
8/3/2023 10:58:32,20.20,0,0
8/3/2023 10:58:33,20.20,0,0
8/3/2023 10:58:34,20.20,0,0
8/3/2023 10:58:35,20.20,0,0
8/3/2023 10:58:36,20.20,0,0
8/3/2023 10:58:37,20.20,0,0
8/3/2023 10:58:38,20.20,0,0
8/3/2023 10:58:39,20.20,0,0
8/3/2023 10:58:40,20.20,0,0
8/3/2023 10:58:41,20.20,0,0
8/3/2023 10:58:42,20.20,0,0
8/3/2023 10:58:43,20.20,0,0
8/3/2023 10:58:44,20.20,0,0
8/3/2023 10:58:45,20.20,0,0
8/3/2023 10:58:46,20.20,0,0
8/3/2023 10:58:47,20.20,0,0
8/3/2023 10:58:48,20.20,0,0
8/3/2023 10:58:49,0,0,20.20
8/3/2023 10:58:50,0,0,20.20
8/3/2023 10:58:51,20.20,0,0
8/3/2023 10:58:52,20.20,0,0
8/3/2023 10:58:53,20.20,0,0
8/3/2023 10:58:54,20.20,0,0
8/3/2023 10:58:55,20.20,0,0
8/3/2023 10:58:56,20.20,0,0
8/3/2023 10:58:57,20.20,0,0
8/3/2023 10:58:58,20.20,0,0
8/3/2023 10:58:59,20.20,0,0
8/3/2023 10:59:1,20.20,0,0
8/3/2023 10:59:2,20.20,0,0
8/3/2023 10:59:3,20.20,0,0
8/3/2023 10:59:4,20.20,0,0
8/3/2023 10:59:5,20.20,0,0
8/3/2023 10:59:6,20.20,0,0
8/3/2023 10:59:7,20.20,0,0
8/3/2023 10:59:8,20.20,0,0
8/3/2023 10:59:9,20.20,0,0
8/3/2023 10:59:10,20.20,0,0
8/3/2023 10:59:11,20.20,0,0
8/3/2023 10:59:12,20.20,0,0
8/3/2023 10:59:13,20.20,0,0
8/3/2023 10:59:14,20.20,0,0
8/3/2023 10:59:15,20.20,0,0
8/3/2023 10:59:16,20.20,0,0
8/3/2023 10:59:17,20.20,0,0
8/3/2023 10:59:18,20.20,0,0
8/3/2023 10:59:19,20.20,0,0
8/3/2023 10:59:20,20.20,0,0
8/3/2023 10:59:21,20.20,0,0
8/3/2023 10:59:22,20.20,0,0
8/3/2023 10:59:23,20.20,0,0
8/3/2023 10:59:24,20.20,0,0
8/3/2023 10:59:25,20.20,0,0
8/3/2023 10:59:26,20.20,0,0
8/3/2023 10:59:27,20.20,0,0
8/3/2023 10:59:28,20.20,0,0
8/3/2023 10:59:29,20.20,0,0
8/3/2023 10:59:30,20.20,0,0
8/3/2023 10:59:31,20.20,0,0
8/3/2023 10:59:32,20.20,0,0
8/3/2023 10:59:33,20.20,0,0
8/3/2023 10:59:34,20.20,0,0
8/3/2023 10:59:35,20.20,0,0
8/3/2023 10:59:36,20.20,0,0
8/3/2023 10:59:37,20.20,0,0
8/3/2023 10:59:38,20.20,0,0
8/3/2023 10:59:39,20.20,0,0
8/3/2023 10:59:40,20.20,0,0
8/3/2023 10:59:41,20.20,0,0
8/3/2023 10:59:42,20.20,0,0
8/3/2023 10:59:43,20.20,0,0
8/3/2023 10:59:44,20.20,0,0
8/3/2023 10:59:45,20.20,0,0
8/3/2023 10:59:46,20.20,0,0
8/3/2023 10:59:47,20.20,0,0
8/3/2023 10:59:48,20.20,0,0
8/3/2023 10:59:49,0,0,20.20
8/3/2023 10:59:50,20.20,0,0
8/3/2023 10:59:51,20.20,0,0
8/3/2023 10:59:52,20.20,0,0
8/3/2023 10:59:53,20.20,0,0
8/3/2023 10:59:54,20.20,0,0
8/3/2023 10:59:55,20.20,0,0
8/3/2023 10:59:56,20.20,0,0
8/3/2023 10:59:57,20.20,0,0
8/3/2023 10:59:58,20.20,0,0
8/3/2023 10:59:59,20.20,0,0
8/3/2023 11:0:0,20.20,0,0
8/3/2023 11:0:1,20.20,0,0
8/3/2023 11:0:2,20.20,0,0
8/3/2023 11:0:3,20.20,0,0
8/3/2023 11:0:4,20.20,0,0
8/3/2023 11:0:5,20.20,0,0
8/3/2023 11:0:6,20.20,0,0
8/3/2023 11:0:7,20.20,0,0
8/3/2023 11:0:8,20.20,0,0
8/3/2023 11:0:9,20.20,0,0
8/3/2023 11:0:10,20.20,0,0
8/3/2023 11:0:11,20.20,0,0
8/3/2023 11:0:12,20.20,0,0
8/3/2023 11:0:13,20.20,0,0
8/3/2023 11:0:14,20.20,0,0
8/3/2023 11:0:15,20.20,0,0
8/3/2023 11:0:16,20.20,0,0
8/3/2023 11:0:17,20.20,0,0
8/3/2023 11:0:18,20.20,0,0
8/3/2023 11:0:19,20.20,0,0
8/3/2023 11:0:20,20.20,0,0
8/3/2023 11:0:21,20.20,0,0
8/3/2023 11:0:22,20.20,0,0
8/3/2023 11:0:23,20.20,0,0
8/3/2023 11:0:24,20.20,0,0
8/3/2023 11:0:25,20.20,0,0
8/3/2023 11:0:26,20.20,0,0
8/3/2023 11:0:27,20.20,0,0
8/3/2023 11:0:28,20.20,0,0
8/3/2023 11:0:29,20.20,0,0
8/3/2023 11:0:30,20.20,0,0
8/3/2023 11:0:31,20.20,0,0
8/3/2023 11:0:32,20.20,0,0
8/3/2023 11:0:33,20.20,0,0
8/3/2023 11:0:34,20.20,0,0
8/3/2023 11:0:35,20.20,0,0
8/3/2023 11:0:36,20.30,0,0
8/3/2023 11:0:37,20.20,0,0
8/3/2023 11:0:38,20.20,0,0
8/3/2023 11:0:39,20.20,0,0
8/3/2023 11:0:40,20.30,0,0
8/3/2023 11:0:41,20.20,0,0
8/3/2023 11:0:42,20.30,0,0
8/3/2023 11:0:43,20.30,0,0
8/3/2023 11:0:44,20.30,0,0
8/3/2023 11:0:45,20.20,0,0
8/3/2023 11:0:46,20.30,0,0
8/3/2023 11:0:47,20.30,0,0
8/3/2023 11:0:48,20.30,0,0
8/3/2023 11:0:49,20.20,0,0
8/3/2023 11:0:50,20.20,0,0
8/3/2023 11:0:51,20.30,0,0
8/3/2023 11:0:52,20.30,0,0
8/3/2023 11:0:53,20.30,0,0
8/3/2023 11:0:54,20.30,0,0
8/3/2023 11:0:55,20.30,0,0
8/3/2023 11:0:56,20.30,0,0
8/3/2023 11:0:57,20.30,0,0
8/3/2023 11:0:58,20.30,0,0
8/3/2023 11:0:59,20.30,0,0
8/3/2023 11:1:0,20.30,0,0
8/3/2023 11:1:1,20.30,0,0
8/3/2023 11:1:2,20.30,0,0
8/3/2023 11:1:4,20.30,0,0
8/3/2023 11:1:5,20.30,0,0
8/3/2023 11:1:6,20.30,0,0
8/3/2023 11:1:7,20.30,0,0
8/3/2023 11:1:8,20.30,0,0
8/3/2023 11:1:9,20.30,0,0
8/3/2023 11:1:10,20.30,0,0
8/3/2023 11:1:11,20.30,0,0
8/3/2023 11:1:12,20.30,0,0
8/3/2023 11:1:13,20.30,0,0
8/3/2023 11:1:14,20.30,0,0
8/3/2023 11:1:15,20.30,0,0
8/3/2023 11:1:16,20.30,0,0
8/3/2023 11:1:17,20.30,0,0
8/3/2023 11:1:18,20.30,0,0
8/3/2023 11:1:19,20.30,0,0
8/3/2023 11:1:20,20.30,0,0
8/3/2023 11:1:21,20.30,0,0
8/3/2023 11:1:22,20.30,0,0
8/3/2023 11:1:23,20.30,0,0
8/3/2023 11:1:24,20.30,0,0
8/3/2023 11:1:25,20.30,0,0
8/3/2023 11:1:26,20.30,0,0
8/3/2023 11:1:27,20.30,0,0
8/3/2023 11:1:28,20.30,0,0
8/3/2023 11:1:29,20.30,0,0
8/3/2023 11:1:30,20.30,0,0
8/3/2023 11:1:31,20.30,0,0
8/3/2023 11:1:32,20.30,0,0
8/3/2023 11:1:33,20.30,0,0
8/3/2023 11:1:34,20.30,0,0
8/3/2023 11:1:35,20.30,0,0
8/3/2023 11:1:36,20.30,0,0
8/3/2023 11:1:37,20.30,0,0
8/3/2023 11:1:38,20.30,0,0
8/3/2023 11:1:39,20.30,0,0
8/3/2023 11:1:40,20.30,0,0
8/3/2023 11:1:41,20.30,0,0
8/3/2023 11:1:42,20.30,0,0
8/3/2023 11:1:43,20.30,0,0
8/3/2023 11:1:44,20.30,0,0
8/3/2023 11:1:45,20.30,0,0
8/3/2023 11:1:46,20.30,0,0
8/3/2023 11:1:47,20.30,0,0
8/3/2023 11:1:48,20.30,0,0
8/3/2023 11:1:49,20.30,0,0
8/3/2023 11:1:50,20.30,0,0
8/3/2023 11:1:51,20.30,0,0
8/3/2023 11:1:52,20.30,0,0
8/3/2023 11:1:53,20.30,0,0
8/3/2023 11:1:54,20.30,0,0
8/3/2023 11:1:55,20.30,0,0
8/3/2023 11:1:56,20.30,0,0
8/3/2023 11:1:57,20.30,0,0
8/3/2023 11:1:58,0,20.30,0
8/3/2023 11:1:59,20.30,0,0
8/3/2023 11:2:0,20.30,0,0
8/3/2023 11:2:1,20.30,0,0
8/3/2023 11:2:2,20.30,0,0
8/3/2023 11:2:3,20.30,0,0
8/3/2023 11:2:4,20.30,0,0
8/3/2023 11:2:5,20.30,0,0
8/3/2023 11:2:6,20.30,0,0
8/3/2023 11:2:7,20.30,0,0
8/3/2023 11:2:8,20.30,0,0
8/3/2023 11:2:9,20.30,0,0
8/3/2023 11:2:10,20.30,0,0
8/3/2023 11:2:11,20.30,0,0
8/3/2023 11:2:12,20.30,0,0
8/3/2023 11:2:13,20.30,0,0
8/3/2023 11:2:14,20.30,0,0
8/3/2023 11:2:15,20.30,0,0
8/3/2023 11:2:16,20.30,0,0
8/3/2023 11:2:17,20.30,0,0
8/3/2023 11:2:18,20.30,0,0
8/3/2023 11:2:19,20.30,0,0
8/3/2023 11:2:20,20.30,0,0
8/3/2023 11:2:21,20.30,0,0
8/3/2023 11:2:22,20.30,0,0
8/3/2023 11:2:23,20.30,0,0
8/3/2023 11:2:24,20.30,0,0
8/3/2023 11:2:25,20.30,0,0
8/3/2023 11:2:26,20.30,0,0
8/3/2023 11:2:27,20.30,0,0
8/3/2023 11:2:28,20.30,0,0
8/3/2023 11:2:29,20.30,0,0
8/3/2023 11:2:30,20.30,0,0
8/3/2023 11:2:31,20.30,0,0
8/3/2023 11:2:32,20.30,0,0
8/3/2023 11:2:33,20.30,0,0
8/3/2023 11:2:34,20.30,0,0
8/3/2023 11:2:35,20.30,0,0
8/3/2023 11:2:36,20.30,0,0
8/3/2023 11:2:37,20.30,0,0
8/3/2023 11:2:38,20.30,0,0
8/3/2023 11:2:39,20.30,0,0
8/3/2023 11:2:40,20.30,0,0
8/3/2023 11:2:41,20.30,0,0
8/3/2023 11:2:42,20.30,0,0
8/3/2023 11:2:43,20.30,0,0
8/3/2023 11:2:45,20.30,0,0
8/3/2023 11:2:46,20.30,0,0
8/3/2023 11:2:47,20.30,0,0
8/3/2023 11:2:48,20.30,0,0
8/3/2023 11:2:49,20.30,0,0
8/3/2023 11:2:50,20.30,0,0
8/3/2023 11:2:51,20.30,0,0
8/3/2023 11:2:52,20.30,0,0
8/3/2023 11:2:53,20.30,0,0
8/3/2023 11:2:54,20.30,0,0
8/3/2023 11:2:55,20.30,0,0
8/3/2023 11:2:56,20.30,0,0
8/3/2023 11:2:57,20.30,0,0
8/3/2023 11:2:58,20.30,0,0
8/3/2023 11:2:59,20.30,0,0
8/3/2023 11:3:0,20.30,0,0
8/3/2023 11:3:1,20.30,0,0
8/3/2023 11:3:2,20.30,0,0
8/3/2023 11:3:3,20.30,0,0
8/3/2023 11:3:4,20.30,0,0
8/3/2023 11:3:5,20.30,0,0
8/3/2023 11:3:6,20.30,0,0
8/3/2023 11:3:7,20.30,0,0
8/3/2023 11:3:8,20.30,0,0
8/3/2023 11:3:9,20.30,0,0
8/3/2023 11:3:10,20.30,0,0
8/3/2023 11:3:11,20.30,0,0
8/3/2023 11:3:12,20.30,0,0
8/3/2023 11:3:13,20.30,0,0
8/3/2023 11:3:14,20.30,0,0
8/3/2023 11:3:15,20.30,0,0
8/3/2023 11:3:16,20.30,0,0
8/3/2023 11:3:17,20.30,0,0
8/3/2023 11:3:18,20.30,0,0
8/3/2023 11:3:19,20.30,0,0
8/3/2023 11:3:20,20.30,0,0
8/3/2023 11:3:21,20.30,0,0
8/3/2023 11:3:22,20.30,0,0
8/3/2023 11:3:23,20.30,0,0
8/3/2023 11:3:24,20.30,0,0
8/3/2023 11:3:25,20.30,0,0
8/3/2023 11:3:26,20.30,0,0
8/3/2023 11:3:27,20.30,0,0
8/3/2023 11:3:28,20.30,0,0
8/3/2023 11:3:29,20.30,0,0
8/3/2023 11:3:30,20.30,0,0
8/3/2023 11:3:31,20.30,0,0
8/3/2023 11:3:32,20.30,0,0
8/3/2023 11:3:33,20.30,0,0
8/3/2023 11:3:34,20.30,0,0
8/3/2023 11:3:35,20.30,0,0
8/3/2023 11:3:36,20.30,0,0
8/3/2023 11:3:37,20.30,0,0
8/3/2023 11:3:38,20.30,0,0
8/3/2023 11:3:39,20.30,0,0
8/3/2023 11:3:40,20.30,0,0
8/3/2023 11:3:41,20.30,0,0
8/3/2023 11:3:42,20.30,0,0
8/3/2023 11:3:43,20.30,0,0
8/3/2023 11:3:44,20.30,0,0
8/3/2023 11:3:45,20.30,0,0
8/3/2023 11:3:46,20.30,0,0
8/3/2023 11:3:47,20.30,0,0
8/3/2023 11:3:48,20.30,0,0
8/3/2023 11:3:49,20.30,0,0
8/3/2023 11:3:50,20.30,0,0
8/3/2023 11:3:51,20.30,0,0
8/3/2023 11:3:52,20.30,0,0
8/3/2023 11:3:53,20.30,0,0
8/3/2023 11:3:54,20.30,0,0
8/3/2023 11:3:55,20.30,0,0
8/3/2023 11:3:56,20.30,0,0
8/3/2023 11:3:57,20.30,0,0
8/3/2023 11:3:58,20.30,0,0
8/3/2023 11:3:59,20.30,0,0
8/3/2023 11:4:0,20.30,0,0
8/3/2023 11:4:1,20.30,0,0
8/3/2023 11:4:2,20.40,0,0
8/3/2023 11:4:3,20.40,0,0
8/3/2023 11:4:4,20.30,0,0
8/3/2023 11:4:5,20.40,0,0
8/3/2023 11:4:6,20.30,0,0
8/3/2023 11:4:7,20.30,0,0
8/3/2023 11:4:8,20.30,0,0
8/3/2023 11:4:9,20.30,0,0
8/3/2023 11:4:10,20.40,0,0
8/3/2023 11:4:11,20.40,0,0
8/3/2023 11:4:12,20.40,0,0
8/3/2023 11:4:13,20.40,0,0
8/3/2023 11:4:14,20.30,0,0
8/3/2023 11:4:15,20.40,0,0
8/3/2023 11:4:16,20.40,0,0
8/3/2023 11:4:17,20.40,0,0
8/3/2023 11:4:18,20.40,0,0
8/3/2023 11:4:19,20.40,0,0
8/3/2023 11:4:20,20.40,0,0
8/3/2023 11:4:21,20.40,0,0
8/3/2023 11:4:22,20.40,0,0
8/3/2023 11:4:23,20.40,0,0
8/3/2023 11:4:24,20.40,0,0
8/3/2023 11:4:25,20.40,0,0
8/3/2023 11:4:26,20.40,0,0
8/3/2023 11:4:27,20.40,0,0
8/3/2023 11:4:28,20.40,0,0
8/3/2023 11:4:29,20.40,0,0
8/3/2023 11:4:30,20.40,0,0
8/3/2023 11:4:31,20.40,0,0
8/3/2023 11:4:32,20.40,0,0
8/3/2023 11:4:33,20.40,0,0
8/3/2023 11:4:34,20.40,0,0
8/3/2023 11:4:35,20.40,0,0
8/3/2023 11:4:36,20.40,0,0
8/3/2023 11:4:37,20.40,0,0
8/3/2023 11:4:38,20.40,0,0
8/3/2023 11:4:39,20.40,0,0
8/3/2023 11:4:40,20.40,0,0
8/3/2023 11:4:41,20.40,0,0
8/3/2023 11:4:42,20.40,0,0
8/3/2023 11:4:43,20.40,0,0
8/3/2023 11:4:44,20.40,0,0
8/3/2023 11:4:45,20.40,0,0
8/3/2023 11:4:47,20.40,0,0
8/3/2023 11:4:48,20.40,0,0
8/3/2023 11:4:49,20.40,0,0
8/3/2023 11:4:50,20.40,0,0
8/3/2023 11:4:51,20.40,0,0
8/3/2023 11:4:52,20.40,0,0
8/3/2023 11:4:53,20.40,0,0
8/3/2023 11:4:54,20.40,0,0
8/3/2023 11:4:55,20.40,0,0
8/3/2023 11:4:56,20.40,0,0
8/3/2023 11:4:57,20.40,0,0
8/3/2023 11:4:58,20.40,0,0
8/3/2023 11:4:59,20.40,0,0
8/3/2023 11:5:0,20.40,0,0
8/3/2023 11:5:1,20.40,0,0
8/3/2023 11:5:2,20.40,0,0
8/3/2023 11:5:3,20.40,0,0
8/3/2023 11:5:4,20.40,0,0
8/3/2023 11:5:5,20.40,0,0
8/3/2023 11:5:6,0,0,20.40
8/3/2023 11:5:7,20.40,0,0
8/3/2023 11:5:8,20.40,0,0
8/3/2023 11:5:9,20.40,0,0
8/3/2023 11:5:10,20.40,0,0
8/3/2023 11:5:11,20.40,0,0
8/3/2023 11:5:12,20.40,0,0
8/3/2023 11:5:13,20.40,0,0
8/3/2023 11:5:14,20.40,0,0
8/3/2023 11:5:15,20.40,0,0
8/3/2023 11:5:16,20.40,0,0
8/3/2023 11:5:17,20.40,0,0
8/3/2023 11:5:18,20.40,0,0
8/3/2023 11:5:19,20.40,0,0
8/3/2023 11:5:20,20.40,0,0
8/3/2023 11:5:21,20.40,0,0
8/3/2023 11:5:22,20.40,0,0
8/3/2023 11:5:23,20.40,0,0
8/3/2023 11:5:24,20.40,0,0
8/3/2023 11:5:25,20.40,0,0
8/3/2023 11:5:26,20.40,0,0
8/3/2023 11:5:27,20.40,0,0
8/3/2023 11:5:28,20.40,0,0
8/3/2023 11:5:29,20.40,0,0
8/3/2023 11:5:30,20.40,0,0
8/3/2023 11:5:31,20.40,0,0
8/3/2023 11:5:32,20.40,0,0
8/3/2023 11:5:33,20.40,0,0
8/3/2023 11:5:34,20.40,0,0
8/3/2023 11:5:35,20.40,0,0
8/3/2023 11:5:36,20.40,0,0
8/3/2023 11:5:37,20.40,0,0
8/3/2023 11:5:38,20.40,0,0
8/3/2023 11:5:39,20.40,0,0
8/3/2023 11:5:40,20.40,0,0
8/3/2023 11:5:41,20.40,0,0
8/3/2023 11:5:42,20.40,0,0
8/3/2023 11:5:43,20.40,0,0
8/3/2023 11:5:44,20.40,0,0
8/3/2023 11:5:45,20.40,0,0
8/3/2023 11:5:46,20.40,0,0
8/3/2023 11:5:47,20.40,0,0
8/3/2023 11:5:48,20.40,0,0
8/3/2023 11:5:49,20.40,0,0
8/3/2023 11:5:50,20.40,0,0
8/3/2023 11:5:51,20.40,0,0
8/3/2023 11:5:52,20.40,0,0
8/3/2023 11:5:53,20.40,0,0
8/3/2023 11:5:54,20.40,0,0
8/3/2023 11:5:55,20.40,0,0
8/3/2023 11:5:56,0,0,20.40
8/3/2023 11:5:57,20.40,0,0
8/3/2023 11:5:58,20.40,0,0
8/3/2023 11:5:59,20.40,0,0
8/3/2023 11:6:0,20.40,0,0
8/3/2023 11:6:1,20.40,0,0
8/3/2023 11:6:2,20.40,0,0
8/3/2023 11:6:3,20.40,0,0
8/3/2023 11:6:4,20.40,0,0
8/3/2023 11:6:5,20.40,0,0
8/3/2023 11:6:6,20.40,0,0
8/3/2023 11:6:7,20.40,0,0
8/3/2023 11:6:8,20.40,0,0
8/3/2023 11:6:9,20.40,0,0
8/3/2023 11:6:10,20.40,0,0
8/3/2023 11:6:11,20.40,0,0
8/3/2023 11:6:12,20.40,0,0
8/3/2023 11:6:13,20.40,0,0
